"name","fips","county_name","value","SubGroup","Group"
"HCVPercentPerHouseHold",19027,"Carroll County",1.538461538,"Assistance Program","Housing Assistance"
"HomeOwnerShipRate",19029,"Cass County",72.7,NA,NA
"HomeOwnerShipRate",19001,"Adair County",69.9,NA,NA
"HomeOwnerShipRate",19031,"Cedar County",80.4,NA,NA
"HomeOwnerShipRate",19003,"Adams County",80.8,NA,NA
"HomeOwnerShipRate",19033,"Cerro Gordo County",69.6,NA,NA
"HomeOwnerShipRate",19005,"Allamakee County",80.1,NA,NA
"HomeOwnerShipRate",19035,"Cherokee County",73.7,NA,NA
"HomeOwnerShipRate",19007,"Appanoose County",72.4,NA,NA
"HomeOwnerShipRate",19037,"Chickasaw County",82.1,NA,NA
"HomeOwnerShipRate",19009,"Audubon County",75,NA,NA
"HomeOwnerShipRate",19039,"Clarke County",69.3,NA,NA
"HomeOwnerShipRate",19011,"Benton County",81.8,NA,NA
"HomeOwnerShipRate",19041,"Clay County",67.5,NA,NA
"HomeOwnerShipRate",19013,"Black Hawk County",65.6,NA,NA
"HomeOwnerShipRate",19043,"Clayton County",73.4,NA,NA
"HomeOwnerShipRate",19015,"Boone County",78.2,NA,NA
"HomeOwnerShipRate",19045,"Clinton County",74.1,NA,NA
"HomeOwnerShipRate",19017,"Bremer County",83.1,NA,NA
"HomeOwnerShipRate",19047,"Crawford County",69.4,NA,NA
"HomeOwnerShipRate",19019,"Buchanan County",80,NA,NA
"HomeOwnerShipRate",19049,"Dallas County",72.2,NA,NA
"HomeOwnerShipRate",19021,"Buena Vista County",64.5,NA,NA
"HomeOwnerShipRate",19051,"Davis County",84.6,NA,NA
"HomeOwnerShipRate",19023,"Butler County",77.3,NA,NA
"HomeOwnerShipRate",19053,"Decatur County",64.6,NA,NA
"HomeOwnerShipRate",19025,"Calhoun County",78.7,NA,NA
"HomeOwnerShipRate",19055,"Delaware County",82.9,NA,NA
"HomeOwnerShipRate",19027,"Carroll County",76.2,NA,NA
"HomeOwnerShipRate",19057,"Des Moines County",69.7,NA,NA
"HomeOwnerShipRate",19087,"Henry County",72.9,NA,NA
"HomeOwnerShipRate",19059,"Dickinson County",77.9,NA,NA
"HomeOwnerShipRate",19089,"Howard County",77.2,NA,NA
"HomeOwnerShipRate",19061,"Dubuque County",73.4,NA,NA
"HomeOwnerShipRate",19091,"Humboldt County",74.9,NA,NA
"HomeOwnerShipRate",19063,"Emmet County",78.8,NA,NA
"HomeOwnerShipRate",19093,"Ida County",75.6,NA,NA
"HomeOwnerShipRate",19065,"Fayette County",74.2,NA,NA
"HomeOwnerShipRate",19095,"Iowa County",80.4,NA,NA
"HomeOwnerShipRate",19067,"Floyd County",73.2,NA,NA
"HomeOwnerShipRate",19097,"Jackson County",80.9,NA,NA
"HomeOwnerShipRate",19069,"Franklin County",70.5,NA,NA
"HomeOwnerShipRate",19099,"Jasper County",74.8,NA,NA
"HomeOwnerShipRate",19071,"Fremont County",76.7,NA,NA
"HomeOwnerShipRate",19101,"Jefferson County",69.6,NA,NA
"HomeOwnerShipRate",19073,"Greene County",72.9,NA,NA
"HomeOwnerShipRate",19103,"Johnson County",58.6,NA,NA
"HomeOwnerShipRate",19075,"Grundy County",82,NA,NA
"HomeOwnerShipRate",19105,"Jones County",78.6,NA,NA
"HomeOwnerShipRate",19077,"Guthrie County",81.3,NA,NA
"HomeOwnerShipRate",19107,"Keokuk County",78.3,NA,NA
"HomeOwnerShipRate",19079,"Hamilton County",74.6,NA,NA
"HomeOwnerShipRate",19109,"Kossuth County",74.4,NA,NA
"HomeOwnerShipRate",19081,"Hancock County",79.5,NA,NA
"HomeOwnerShipRate",19111,"Lee County",74,NA,NA
"HomeOwnerShipRate",19083,"Hardin County",74.1,NA,NA
"HomeOwnerShipRate",19113,"Linn County",74.3,NA,NA
"HomeOwnerShipRate",19085,"Harrison County",73.8,NA,NA
"HomeOwnerShipRate",19115,"Louisa County",76.5,NA,NA
"HomeOwnerShipRate",19117,"Lucas County",76.5,NA,NA
"HomeOwnerShipRate",19119,"Lyon County",85.4,NA,NA
"HomeOwnerShipRate",19121,"Madison County",79.4,NA,NA
"HomeOwnerShipRate",19123,"Mahaska County",68,NA,NA
"HomeOwnerShipRate",19125,"Marion County",73.7,NA,NA
"HomeOwnerShipRate",19127,"Marshall County",71.9,NA,NA
"HomeOwnerShipRate",19129,"Mills County",79,NA,NA
"HomeOwnerShipRate",19131,"Mitchell County",80.1,NA,NA
"HomeOwnerShipRate",19133,"Monona County",73.7,NA,NA
"HomeOwnerShipRate",19135,"Monroe County",78.4,NA,NA
"HomeOwnerShipRate",19137,"Montgomery County",72.3,NA,NA
"HomeOwnerShipRate",19139,"Muscatine County",74.4,NA,NA
"HomeOwnerShipRate",19141,"O'Brien County",74.6,NA,NA
"HomeOwnerShipRate",19143,"Osceola County",77,NA,NA
"HomeOwnerShipRate",19145,"Page County",70.3,NA,NA
"HomeOwnerShipRate",19175,"Union County",72.3,NA,NA
"HomeOwnerShipRate",19147,"Palo Alto County",75.6,NA,NA
"HomeOwnerShipRate",19177,"Van Buren County",80.8,NA,NA
"HomeOwnerShipRate",19181,"Warren County",80.4,NA,NA
"HomeOwnerShipRate",19149,"Plymouth County",76.7,NA,NA
"HomeOwnerShipRate",19179,"Wapello County",67.7,NA,NA
"HomeOwnerShipRate",19183,"Washington County",68.7,NA,NA
"HomeOwnerShipRate",19151,"Pocahontas County",76.3,NA,NA
"HomeOwnerShipRate",19185,"Wayne County",80.5,NA,NA
"HomeOwnerShipRate",19153,"Polk County",67.1,NA,NA
"HomeOwnerShipRate",19189,"Winnebago County",77.8,NA,NA
"HomeOwnerShipRate",19187,"Webster County",68.3,NA,NA
"HomeOwnerShipRate",19155,"Pottawattamie County",68.8,NA,NA
"HomeOwnerShipRate",19191,"Winneshiek County",78,NA,NA
"HomeOwnerShipRate",19193,"Woodbury County",67.4,NA,NA
"HomeOwnerShipRate",19157,"Poweshiek County",66.3,NA,NA
"HomeOwnerShipRate",19197,"Wright County",73.1,NA,NA
"HomeOwnerShipRate",19195,"Worth County",79.6,NA,NA
"HomeOwnerShipRate",19159,"Ringgold County",74.9,NA,NA
"HomeOwnerShipRate",19169,"Story County",54.5,NA,NA
"HomeOwnerShipRate",19167,"Sioux County",80.8,NA,NA
"HomeOwnerShipRate",19161,"Sac County",79.2,NA,NA
"HomeOwnerShipRate",19173,"Taylor County",81.5,NA,NA
"HomeOwnerShipRate",19163,"Scott County",70.1,NA,NA
"HomeOwnerShipRate",19171,"Tama County",76.1,NA,NA
"HomeOwnerShipRate",19165,"Shelby County",74.9,NA,NA
"HousingPriceDispersion",19029,"Cass County",2.599717115,NA,NA
"HousingPriceDispersion",19001,"Adair County",2.359612725,NA,NA
"HousingPriceDispersion",19031,"Cedar County",2.351247601,NA,NA
"HousingPriceDispersion",19003,"Adams County",3.725531915,NA,NA
"HousingPriceDispersion",19033,"Cerro Gordo County",2.690734055,NA,NA
"HousingPriceDispersion",19005,"Allamakee County",2.879746835,NA,NA
"HousingPriceDispersion",19035,"Cherokee County",2.884848485,NA,NA
"HousingPriceDispersion",19007,"Appanoose County",3.166666667,NA,NA
"HousingPriceDispersion",19037,"Chickasaw County",2.427509294,NA,NA
"HousingPriceDispersion",19009,"Audubon County",3.037037037,NA,NA
"HousingPriceDispersion",19039,"Clarke County",2.790436006,NA,NA
"HousingPriceDispersion",19011,"Benton County",2.346718903,NA,NA
"HousingPriceDispersion",19041,"Clay County",2.459649123,NA,NA
"HousingPriceDispersion",19013,"Black Hawk County",2.335410177,NA,NA
"HousingPriceDispersion",19043,"Clayton County",2.490589711,NA,NA
"HousingPriceDispersion",19015,"Boone County",2.370217166,NA,NA
"HousingPriceDispersion",19045,"Clinton County",2.217280813,NA,NA
"HousingPriceDispersion",19017,"Bremer County",2.306068602,NA,NA
"HousingPriceDispersion",19047,"Crawford County",2.928104575,NA,NA
"HousingPriceDispersion",19019,"Buchanan County",2.224210526,NA,NA
"HousingPriceDispersion",19049,"Dallas County",2.438931298,NA,NA
"HousingPriceDispersion",19021,"Buena Vista County",2.409150327,NA,NA
"HousingPriceDispersion",19051,"Davis County",2.121034078,NA,NA
"HousingPriceDispersion",19023,"Butler County",2.351485149,NA,NA
"HousingPriceDispersion",19053,"Decatur County",3.18147448,NA,NA
"HousingPriceDispersion",19025,"Calhoun County",2.895204263,NA,NA
"HousingPriceDispersion",19055,"Delaware County",2.537861915,NA,NA
"HousingPriceDispersion",19027,"Carroll County",2.45272525,NA,NA
"HousingPriceDispersion",19057,"Des Moines County",2.569424965,NA,NA
"HousingPriceDispersion",19059,"Dickinson County",2.737510584,NA,NA
"HousingPriceDispersion",19061,"Dubuque County",2.225833333,NA,NA
"HousingPriceDispersion",19063,"Emmet County",2.414754098,NA,NA
"HousingPriceDispersion",19065,"Fayette County",2.759811617,NA,NA
"HousingPriceDispersion",19067,"Floyd County",2.279009126,NA,NA
"HousingPriceDispersion",19069,"Franklin County",2.5734375,NA,NA
"HousingPriceDispersion",19071,"Fremont County",2.908045977,NA,NA
"HousingPriceDispersion",19073,"Greene County",2.706362153,NA,NA
"HousingPriceDispersion",19075,"Grundy County",2.361751152,NA,NA
"HousingPriceDispersion",19077,"Guthrie County",3.078296703,NA,NA
"HousingPriceDispersion",19079,"Hamilton County",2.356944444,NA,NA
"HousingPriceDispersion",19081,"Hancock County",2.684542587,NA,NA
"HousingPriceDispersion",19083,"Hardin County",2.644329897,NA,NA
"HousingPriceDispersion",19085,"Harrison County",2.546895641,NA,NA
"HousingPriceDispersion",19087,"Henry County",2.247272727,NA,NA
"HousingPriceDispersion",19117,"Lucas County",3.327309237,NA,NA
"HousingPriceDispersion",19089,"Howard County",2.440967283,NA,NA
"HousingPriceDispersion",19119,"Lyon County",2.984198646,NA,NA
"HousingPriceDispersion",19091,"Humboldt County",2.471098266,NA,NA
"HousingPriceDispersion",19121,"Madison County",2.150915751,NA,NA
"HousingPriceDispersion",19093,"Ida County",2.773462783,NA,NA
"HousingPriceDispersion",19123,"Mahaska County",2.479674797,NA,NA
"HousingPriceDispersion",19095,"Iowa County",2.405291005,NA,NA
"HousingPriceDispersion",19125,"Marion County",2.698481562,NA,NA
"HousingPriceDispersion",19097,"Jackson County",2.742785445,NA,NA
"HousingPriceDispersion",19127,"Marshall County",2.269337017,NA,NA
"HousingPriceDispersion",19099,"Jasper County",2.35778781,NA,NA
"HousingPriceDispersion",19129,"Mills County",2.251428571,NA,NA
"HousingPriceDispersion",19101,"Jefferson County",2.621109608,NA,NA
"HousingPriceDispersion",19131,"Mitchell County",2.784891165,NA,NA
"HousingPriceDispersion",19103,"Johnson County",2.127774445,NA,NA
"HousingPriceDispersion",19133,"Monona County",3.063551402,NA,NA
"HousingPriceDispersion",19105,"Jones County",2.488054608,NA,NA
"HousingPriceDispersion",19135,"Monroe County",3.240687679,NA,NA
"HousingPriceDispersion",19107,"Keokuk County",2.756978654,NA,NA
"HousingPriceDispersion",19137,"Montgomery County",2.475953566,NA,NA
"HousingPriceDispersion",19109,"Kossuth County",3.45229682,NA,NA
"HousingPriceDispersion",19139,"Muscatine County",2.521126761,NA,NA
"HousingPriceDispersion",19111,"Lee County",2.867741935,NA,NA
"HousingPriceDispersion",19141,"O'Brien County",2.740315638,NA,NA
"HousingPriceDispersion",19113,"Linn County",2.041631266,NA,NA
"HousingPriceDispersion",19143,"Osceola County",3.254237288,NA,NA
"HousingPriceDispersion",19115,"Louisa County",2.519536903,NA,NA
"HousingPriceDispersion",19145,"Page County",2.706081081,NA,NA
"HousingPriceDispersion",19155,"Pottawattamie County",2.334706488,NA,NA
"HousingPriceDispersion",19175,"Union County",2.592972182,NA,NA
"HousingPriceDispersion",19185,"Wayne County",3.206315789,NA,NA
"HousingPriceDispersion",19147,"Palo Alto County",2.927099842,NA,NA
"HousingPriceDispersion",19157,"Poweshiek County",2.689692982,NA,NA
"HousingPriceDispersion",19177,"Van Buren County",3.325095057,NA,NA
"HousingPriceDispersion",19187,"Webster County",2.448920863,NA,NA
"HousingPriceDispersion",19149,"Plymouth County",2.506726457,NA,NA
"HousingPriceDispersion",19159,"Ringgold County",3.444094488,NA,NA
"HousingPriceDispersion",19179,"Wapello County",2.862608696,NA,NA
"HousingPriceDispersion",19189,"Winnebago County",2.051841746,NA,NA
"HousingPriceDispersion",19151,"Pocahontas County",3.429223744,NA,NA
"HousingPriceDispersion",19161,"Sac County",3.126559715,NA,NA
"HousingPriceDispersion",19181,"Warren County",2.207913669,NA,NA
"HousingPriceDispersion",19165,"Shelby County",2.348578492,NA,NA
"HousingPriceDispersion",19191,"Winneshiek County",2.511852502,NA,NA
"HousingPriceDispersion",19153,"Polk County",2.075342466,NA,NA
"HousingPriceDispersion",19163,"Scott County",2.476233184,NA,NA
"HousingPriceDispersion",19183,"Washington County",2.461918892,NA,NA
"HousingPriceDispersion",19167,"Sioux County",2.296684119,NA,NA
"HousingPriceDispersion",19193,"Woodbury County",2.292571429,NA,NA
"HousingPriceDispersion",19169,"Story County",1.994156318,NA,NA
"HousingPriceDispersion",19195,"Worth County",2.234817814,NA,NA
"HousingPriceDispersion",19173,"Taylor County",3.283975659,NA,NA
"HousingPriceDispersion",19171,"Tama County",2.509408602,NA,NA
"HousingPriceDispersion",19197,"Wright County",2.286926995,NA,NA
"InventoryOfHomesForSale",19029,"Cass County",17,NA,NA
"InventoryOfHomesForSale",19001,"Adair County",11,NA,NA
"InventoryOfHomesForSale",19031,"Cedar County",36,NA,NA
"InventoryOfHomesForSale",19003,"Adams County",2,NA,NA
"InventoryOfHomesForSale",19033,"Cerro Gordo County",143,NA,NA
"InventoryOfHomesForSale",19005,"Allamakee County",18,NA,NA
"InventoryOfHomesForSale",19035,"Cherokee County",9,NA,NA
"InventoryOfHomesForSale",19007,"Appanoose County",50,NA,NA
"InventoryOfHomesForSale",19037,"Chickasaw County",14,NA,NA
"InventoryOfHomesForSale",19009,"Audubon County",8,NA,NA
"InventoryOfHomesForSale",19039,"Clarke County",18,NA,NA
"InventoryOfHomesForSale",19011,"Benton County",52,NA,NA
"InventoryOfHomesForSale",19041,"Clay County",49,NA,NA
"InventoryOfHomesForSale",19013,"Black Hawk County",134,NA,NA
"InventoryOfHomesForSale",19043,"Clayton County",28,NA,NA
"InventoryOfHomesForSale",19015,"Boone County",48,NA,NA
"InventoryOfHomesForSale",19045,"Clinton County",80,NA,NA
"InventoryOfHomesForSale",19017,"Bremer County",24,NA,NA
"InventoryOfHomesForSale",19047,"Crawford County",24,NA,NA
"InventoryOfHomesForSale",19019,"Buchanan County",20,NA,NA
"InventoryOfHomesForSale",19049,"Dallas County",489,NA,NA
"InventoryOfHomesForSale",19021,"Buena Vista County",10,NA,NA
"InventoryOfHomesForSale",19051,"Davis County",6,NA,NA
"InventoryOfHomesForSale",19023,"Butler County",17,NA,NA
"InventoryOfHomesForSale",19053,"Decatur County",13,NA,NA
"InventoryOfHomesForSale",19025,"Calhoun County",21,NA,NA
"InventoryOfHomesForSale",19055,"Delaware County",21,NA,NA
"InventoryOfHomesForSale",19027,"Carroll County",20,NA,NA
"InventoryOfHomesForSale",19057,"Des Moines County",75,NA,NA
"InventoryOfHomesForSale",19087,"Henry County",57,NA,NA
"InventoryOfHomesForSale",19059,"Dickinson County",62,NA,NA
"InventoryOfHomesForSale",19089,"Howard County",12,NA,NA
"InventoryOfHomesForSale",19061,"Dubuque County",108,NA,NA
"InventoryOfHomesForSale",19091,"Humboldt County",8,NA,NA
"InventoryOfHomesForSale",19063,"Emmet County",18,NA,NA
"InventoryOfHomesForSale",19093,"Ida County",7,NA,NA
"InventoryOfHomesForSale",19065,"Fayette County",27,NA,NA
"InventoryOfHomesForSale",19095,"Iowa County",24,NA,NA
"InventoryOfHomesForSale",19067,"Floyd County",13,NA,NA
"InventoryOfHomesForSale",19097,"Jackson County",39,NA,NA
"InventoryOfHomesForSale",19069,"Franklin County",30,NA,NA
"InventoryOfHomesForSale",19099,"Jasper County",66,NA,NA
"InventoryOfHomesForSale",19071,"Fremont County",6,NA,NA
"InventoryOfHomesForSale",19101,"Jefferson County",51,NA,NA
"InventoryOfHomesForSale",19073,"Greene County",9,NA,NA
"InventoryOfHomesForSale",19103,"Johnson County",318,NA,NA
"InventoryOfHomesForSale",19075,"Grundy County",13,NA,NA
"InventoryOfHomesForSale",19105,"Jones County",17,NA,NA
"InventoryOfHomesForSale",19077,"Guthrie County",30,NA,NA
"InventoryOfHomesForSale",19107,"Keokuk County",12,NA,NA
"InventoryOfHomesForSale",19079,"Hamilton County",26,NA,NA
"InventoryOfHomesForSale",19109,"Kossuth County",32,NA,NA
"InventoryOfHomesForSale",19081,"Hancock County",42,NA,NA
"InventoryOfHomesForSale",19111,"Lee County",85,NA,NA
"InventoryOfHomesForSale",19083,"Hardin County",42,NA,NA
"InventoryOfHomesForSale",19113,"Linn County",214,NA,NA
"InventoryOfHomesForSale",19085,"Harrison County",24,NA,NA
"InventoryOfHomesForSale",19115,"Louisa County",13,NA,NA
"InventoryOfHomesForSale",19145,"Page County",17,NA,NA
"InventoryOfHomesForSale",19117,"Lucas County",18,NA,NA
"InventoryOfHomesForSale",19147,"Palo Alto County",12,NA,NA
"InventoryOfHomesForSale",19119,"Lyon County",4,NA,NA
"InventoryOfHomesForSale",19149,"Plymouth County",26,NA,NA
"InventoryOfHomesForSale",19121,"Madison County",43,NA,NA
"InventoryOfHomesForSale",19151,"Pocahontas County",9,NA,NA
"InventoryOfHomesForSale",19123,"Mahaska County",30,NA,NA
"InventoryOfHomesForSale",19153,"Polk County",1012,NA,NA
"InventoryOfHomesForSale",19125,"Marion County",66,NA,NA
"InventoryOfHomesForSale",19155,"Pottawattamie County",85,NA,NA
"InventoryOfHomesForSale",19127,"Marshall County",39,NA,NA
"InventoryOfHomesForSale",19157,"Poweshiek County",69,NA,NA
"InventoryOfHomesForSale",19129,"Mills County",20,NA,NA
"InventoryOfHomesForSale",19159,"Ringgold County",28,NA,NA
"InventoryOfHomesForSale",19131,"Mitchell County",12,NA,NA
"InventoryOfHomesForSale",19161,"Sac County",3,NA,NA
"InventoryOfHomesForSale",19133,"Monona County",8,NA,NA
"InventoryOfHomesForSale",19163,"Scott County",207,NA,NA
"InventoryOfHomesForSale",19135,"Monroe County",14,NA,NA
"InventoryOfHomesForSale",19165,"Shelby County",18,NA,NA
"InventoryOfHomesForSale",19137,"Montgomery County",12,NA,NA
"InventoryOfHomesForSale",19167,"Sioux County",20,NA,NA
"InventoryOfHomesForSale",19139,"Muscatine County",63,NA,NA
"InventoryOfHomesForSale",19169,"Story County",118,NA,NA
"InventoryOfHomesForSale",19141,"O'Brien County",14,NA,NA
"InventoryOfHomesForSale",19171,"Tama County",21,NA,NA
"InventoryOfHomesForSale",19143,"Osceola County",23,NA,NA
"InventoryOfHomesForSale",19173,"Taylor County",9,NA,NA
"InventoryOfHomesForSale",19175,"Union County",52,NA,NA
"InventoryOfHomesForSale",19177,"Van Buren County",12,NA,NA
"InventoryOfHomesForSale",19179,"Wapello County",58,NA,NA
"InventoryOfHomesForSale",19189,"Winnebago County",30,NA,NA
"InventoryOfHomesForSale",19181,"Warren County",183,NA,NA
"InventoryOfHomesForSale",19191,"Winneshiek County",15,NA,NA
"InventoryOfHomesForSale",19183,"Washington County",60,NA,NA
"InventoryOfHomesForSale",19193,"Woodbury County",79,NA,NA
"InventoryOfHomesForSale",19185,"Wayne County",12,NA,NA
"InventoryOfHomesForSale",19195,"Worth County",18,NA,NA
"InventoryOfHomesForSale",19197,"Wright County",21,NA,NA
"InventoryOfHomesForSale",19187,"Webster County",96,NA,NA
"MedianValue",19151,"Pocahontas County",81900,"House Evaulation","Home Value"
"MedianValue",19179,"Wapello County",87400,"House Evaulation","Home Value"
"MedianValue",19093,"Ida County",102400,"House Evaulation","Home Value"
"MedianValue",19147,"Palo Alto County",107300,"House Evaulation","Home Value"
"MedianValue",19105,"Jones County",140000,"House Evaulation","Home Value"
"MedianValue",19143,"Osceola County",96600,"House Evaulation","Home Value"
"MedianValue",19141,"O'Brien County",116300,"House Evaulation","Home Value"
"MedianValue",19171,"Tama County",114400,"House Evaulation","Home Value"
"MedianValue",19181,"Warren County",196100,"House Evaulation","Home Value"
"MedianValue",19153,"Polk County",190400,"House Evaulation","Home Value"
"MedianValue",19111,"Lee County",98400,"House Evaulation","Home Value"
"MedianValue",19001,"Adair County",111100,"House Evaulation","Home Value"
"MedianValue",19193,"Woodbury County",131300,"House Evaulation","Home Value"
"MedianValue",19095,"Iowa County",156000,"House Evaulation","Home Value"
"MedianValue",19121,"Madison County",186700,"House Evaulation","Home Value"
"MedianValue",19135,"Monroe County",113800,"House Evaulation","Home Value"
"MedianValue",19173,"Taylor County",84100,"House Evaulation","Home Value"
"MedianValue",19145,"Page County",96400,"House Evaulation","Home Value"
"MedianValue",19131,"Mitchell County",120400,"House Evaulation","Home Value"
"MedianValue",19103,"Johnson County",238600,"House Evaulation","Home Value"
"MedianValue",19183,"Washington County",158600,"House Evaulation","Home Value"
"MedianValue",19073,"Greene County",93500,"House Evaulation","Home Value"
"MedianValue",19113,"Linn County",161600,"House Evaulation","Home Value"
"MedianValue",19003,"Adams County",81400,"House Evaulation","Home Value"
"MedianValue",19083,"Hardin County",95100,"House Evaulation","Home Value"
"MedianValue",19097,"Jackson County",127600,"House Evaulation","Home Value"
"MedianValue",19123,"Mahaska County",113100,"House Evaulation","Home Value"
"MedianValue",19149,"Plymouth County",172600,"House Evaulation","Home Value"
"MedianValue",19175,"Union County",109600,"House Evaulation","Home Value"
"MedianValue",19107,"Keokuk County",95800,"House Evaulation","Home Value"
"MedianValue",19133,"Monona County",90000,"House Evaulation","Home Value"
"MedianValue",19077,"Guthrie County",129000,"House Evaulation","Home Value"
"MedianValue",19185,"Wayne County",79900,"House Evaulation","Home Value"
"MedianValue",19075,"Grundy County",138100,"House Evaulation","Home Value"
"MedianValue",19155,"Pottawattamie County",141300,"House Evaulation","Home Value"
"MedianValue",19169,"Story County",195200,"House Evaulation","Home Value"
"MedianValue",19085,"Harrison County",124000,"House Evaulation","Home Value"
"MedianValue",19195,"Worth County",107600,"House Evaulation","Home Value"
"MedianValue",19043,"Clayton County",131600,"House Evaulation","Home Value"
"MedianValue",19069,"Franklin County",93200,"House Evaulation","Home Value"
"MedianValue",19137,"Montgomery County",85300,"House Evaulation","Home Value"
"MedianValue",19163,"Scott County",167900,"House Evaulation","Home Value"
"MedianValue",19189,"Winnebago County",96200,"House Evaulation","Home Value"
"MedianValue",19079,"Hamilton County",105200,"House Evaulation","Home Value"
"MedianValue",19037,"Chickasaw County",122000,"House Evaulation","Home Value"
"MedianValue",19063,"Emmet County",90000,"House Evaulation","Home Value"
"MedianValue",19157,"Poweshiek County",148200,"House Evaulation","Home Value"
"MedianValue",19115,"Louisa County",107900,"House Evaulation","Home Value"
"MedianValue",19005,"Allamakee County",133400,"House Evaulation","Home Value"
"MedianValue",19197,"Wright County",86100,"House Evaulation","Home Value"
"MedianValue",19099,"Jasper County",137200,"House Evaulation","Home Value"
"MedianValue",19125,"Marion County",160100,"House Evaulation","Home Value"
"MedianValue",19015,"Boone County",141000,"House Evaulation","Home Value"
"MedianValue",19177,"Van Buren County",91200,"House Evaulation","Home Value"
"MedianValue",19109,"Kossuth County",109400,"House Evaulation","Home Value"
"MedianValue",19025,"Calhoun County",85600,"House Evaulation","Home Value"
"MedianValue",19161,"Sac County",101200,"House Evaulation","Home Value"
"MedianValue",19187,"Webster County",107900,"House Evaulation","Home Value"
"MedianValue",19009,"Audubon County",84300,"House Evaulation","Home Value"
"MedianValue",19035,"Cherokee County",117400,"House Evaulation","Home Value"
"MedianValue",19007,"Appanoose County",85000,"House Evaulation","Home Value"
"MedianValue",19087,"Henry County",118500,"House Evaulation","Home Value"
"MedianValue",19101,"Jefferson County",120600,"House Evaulation","Home Value"
"MedianValue",19045,"Clinton County",120200,"House Evaulation","Home Value"
"MedianValue",19071,"Fremont County",113200,"House Evaulation","Home Value"
"MedianValue",19139,"Muscatine County",135400,"House Evaulation","Home Value"
"MedianValue",19165,"Shelby County",120700,"House Evaulation","Home Value"
"MedianValue",19191,"Winneshiek County",183300,"House Evaulation","Home Value"
"MedianValue",19081,"Hancock County",100900,"House Evaulation","Home Value"
"MedianValue",19039,"Clarke County",115400,"House Evaulation","Home Value"
"MedianValue",19065,"Fayette County",106200,"House Evaulation","Home Value"
"MedianValue",19159,"Ringgold County",113000,"House Evaulation","Home Value"
"MedianValue",19117,"Lucas County",94200,"House Evaulation","Home Value"
"MedianValue",19089,"Howard County",105800,"House Evaulation","Home Value"
"MedianValue",19021,"Buena Vista County",120300,"House Evaulation","Home Value"
"MedianValue",19047,"Crawford County",101100,"House Evaulation","Home Value"
"MedianValue",19127,"Marshall County",104400,"House Evaulation","Home Value"
"MedianValue",19017,"Bremer County",169000,"House Evaulation","Home Value"
"MedianValue",19167,"Sioux County",182500,"House Evaulation","Home Value"
"MedianValue",19029,"Cass County",107200,"House Evaulation","Home Value"
"MedianValue",19027,"Carroll County",138700,"House Evaulation","Home Value"
"MedianValue",19053,"Decatur County",82800,"House Evaulation","Home Value"
"MedianValue",19067,"Floyd County",107700,"House Evaulation","Home Value"
"MedianValue",19011,"Benton County",158700,"House Evaulation","Home Value"
"MedianValue",19119,"Lyon County",160700,"House Evaulation","Home Value"
"MedianValue",19051,"Davis County",117900,"House Evaulation","Home Value"
"MedianValue",19023,"Butler County",120100,"House Evaulation","Home Value"
"MedianValue",19049,"Dallas County",258300,"House Evaulation","Home Value"
"MedianValue",19129,"Mills County",178500,"House Evaulation","Home Value"
"MedianValue",19019,"Buchanan County",143200,"House Evaulation","Home Value"
"MedianValue",19031,"Cedar County",163100,"House Evaulation","Home Value"
"MedianValue",19013,"Black Hawk County",150200,"House Evaulation","Home Value"
"MedianValue",19057,"Des Moines County",111600,"House Evaulation","Home Value"
"MedianValue",19055,"Delaware County",141300,"House Evaulation","Home Value"
"MedianValue",19041,"Clay County",129700,"House Evaulation","Home Value"
"MedianValue",19059,"Dickinson County",199800,"House Evaulation","Home Value"
"MedianValue",19091,"Humboldt County",109200,"House Evaulation","Home Value"
"MedianValue",19061,"Dubuque County",175300,"House Evaulation","Home Value"
"MedianValue",19033,"Cerro Gordo County",130400,"House Evaulation","Home Value"
"MultiFamHomeConstructPct",19055,"Delaware County",10.24590164,"Construction","Home Value"
"MultiFamHomeConstructPct",19115,"Louisa County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19117,"Lucas County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19057,"Des Moines County",5.814977974,"Construction","Home Value"
"MultiFamHomeConstructPct",19113,"Linn County",837.4233129,"Construction","Home Value"
"MultiFamHomeConstructPct",19095,"Iowa County",5.02901354,"Construction","Home Value"
"MultiFamHomeConstructPct",19025,"Calhoun County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19015,"Boone County",13.94422311,"Construction","Home Value"
"MultiFamHomeConstructPct",19053,"Decatur County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19119,"Lyon County",0.792079208,"Construction","Home Value"
"MultiFamHomeConstructPct",19063,"Emmet County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19089,"Howard County",1.62601626,"Construction","Home Value"
"MultiFamHomeConstructPct",19087,"Henry County",9.710743802,"Construction","Home Value"
"MultiFamHomeConstructPct",19085,"Harrison County",0.035271813,"Construction","Home Value"
"MultiFamHomeConstructPct",19083,"Hardin County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19017,"Bremer County",12.78118609,"Construction","Home Value"
"MultiFamHomeConstructPct",19099,"Jasper County",9.595959596,"Construction","Home Value"
"MultiFamHomeConstructPct",19097,"Jackson County",0.766283525,"Construction","Home Value"
