"name","fips","county_name","value","SubGroup","Group"
"HomeOwnerShipRate",19085,"Harrison County",73.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19025,"Calhoun County",78.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19023,"Butler County",77.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19033,"Cerro Gordo County",69.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19035,"Cherokee County",73.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19107,"Keokuk County",78.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19081,"Hancock County",79.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19005,"Allamakee County",80.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19051,"Davis County",84.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19021,"Buena Vista County",64.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19039,"Clarke County",69.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19087,"Henry County",72.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19015,"Boone County",78.2,"Ownership","Physical Properties"
"HomeOwnerShipRate",19057,"Des Moines County",69.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19105,"Jones County",78.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19069,"Franklin County",70.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19115,"Louisa County",76.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19049,"Dallas County",72.2,"Ownership","Physical Properties"
"HomeOwnerShipRate",19031,"Cedar County",80.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19109,"Kossuth County",74.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19043,"Clayton County",73.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19001,"Adair County",69.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19007,"Appanoose County",72.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19061,"Dubuque County",73.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19143,"Osceola County",77,"Ownership","Physical Properties"
"HomeOwnerShipRate",19083,"Hardin County",74.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19089,"Howard County",77.2,"Ownership","Physical Properties"
"HomeOwnerShipRate",19133,"Monona County",73.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19059,"Dickinson County",77.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19041,"Clay County",67.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19071,"Fremont County",76.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19053,"Decatur County",64.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19141,"O'Brien County",74.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19099,"Jasper County",74.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19111,"Lee County",74,"Ownership","Physical Properties"
"HomeOwnerShipRate",19017,"Bremer County",83.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19027,"Carroll County",76.2,"Ownership","Physical Properties"
"HomeOwnerShipRate",19177,"Van Buren County",80.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19123,"Mahaska County",68,"Ownership","Physical Properties"
"HomeOwnerShipRate",19045,"Clinton County",74.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19013,"Black Hawk County",65.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19139,"Muscatine County",74.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19151,"Pocahontas County",76.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19009,"Audubon County",75,"Ownership","Physical Properties"
"HomeOwnerShipRate",19091,"Humboldt County",74.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19097,"Jackson County",80.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19079,"Hamilton County",74.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19101,"Jefferson County",69.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19019,"Buchanan County",80,"Ownership","Physical Properties"
"HomeOwnerShipRate",19011,"Benton County",81.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19159,"Ringgold County",74.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19037,"Chickasaw County",82.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19129,"Mills County",79,"Ownership","Physical Properties"
"HomeOwnerShipRate",19113,"Linn County",74.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19047,"Crawford County",69.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19161,"Sac County",79.2,"Ownership","Physical Properties"
"HomeOwnerShipRate",19179,"Wapello County",67.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19125,"Marion County",73.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19067,"Floyd County",73.2,"Ownership","Physical Properties"
"HomeOwnerShipRate",19029,"Cass County",72.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19135,"Monroe County",78.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19127,"Marshall County",71.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19131,"Mitchell County",80.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19157,"Poweshiek County",66.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19075,"Grundy County",82,"Ownership","Physical Properties"
"HomeOwnerShipRate",19117,"Lucas County",76.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19063,"Emmet County",78.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19093,"Ida County",75.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19195,"Worth County",79.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19169,"Story County",54.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19137,"Montgomery County",72.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19065,"Fayette County",74.2,"Ownership","Physical Properties"
"HomeOwnerShipRate",19103,"Johnson County",58.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19073,"Greene County",72.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19055,"Delaware County",82.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19149,"Plymouth County",76.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19167,"Sioux County",80.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19193,"Woodbury County",67.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19197,"Wright County",73.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19121,"Madison County",79.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19119,"Lyon County",85.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19175,"Union County",72.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19095,"Iowa County",80.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19147,"Palo Alto County",75.6,"Ownership","Physical Properties"
"HomeOwnerShipRate",19145,"Page County",70.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19155,"Pottawattamie County",68.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19189,"Winnebago County",77.8,"Ownership","Physical Properties"
"HomeOwnerShipRate",19077,"Guthrie County",81.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19171,"Tama County",76.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19191,"Winneshiek County",78,"Ownership","Physical Properties"
"HomeOwnerShipRate",19173,"Taylor County",81.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19153,"Polk County",67.1,"Ownership","Physical Properties"
"HomeOwnerShipRate",19187,"Webster County",68.3,"Ownership","Physical Properties"
"HomeOwnerShipRate",19165,"Shelby County",74.9,"Ownership","Physical Properties"
"HomeOwnerShipRate",19181,"Warren County",80.4,"Ownership","Physical Properties"
"HomeOwnerShipRate",19185,"Wayne County",80.5,"Ownership","Physical Properties"
"HomeOwnerShipRate",19183,"Washington County",68.7,"Ownership","Physical Properties"
"HomeOwnerShipRate",19163,"Scott County",70.1,"Ownership","Physical Properties"
"HousingPriceDispersion",19039,"Clarke County",2.790436006,"House Evaulation","Price"
"HousingPriceDispersion",19041,"Clay County",2.459649123,"House Evaulation","Price"
"HousingPriceDispersion",19015,"Boone County",2.370217166,"House Evaulation","Price"
"HousingPriceDispersion",19043,"Clayton County",2.490589711,"House Evaulation","Price"
"HousingPriceDispersion",19037,"Chickasaw County",2.427509294,"House Evaulation","Price"
"HousingPriceDispersion",19071,"Fremont County",2.908045977,"House Evaulation","Price"
"HousingPriceDispersion",19013,"Black Hawk County",2.335410177,"House Evaulation","Price"
"HousingPriceDispersion",19011,"Benton County",2.346718903,"House Evaulation","Price"
"HousingPriceDispersion",19017,"Bremer County",2.306068602,"House Evaulation","Price"
"HousingPriceDispersion",19005,"Allamakee County",2.879746835,"House Evaulation","Price"
"HousingPriceDispersion",19009,"Audubon County",3.037037037,"House Evaulation","Price"
"HousingPriceDispersion",19007,"Appanoose County",3.166666667,"House Evaulation","Price"
"HousingPriceDispersion",19065,"Fayette County",2.759811617,"House Evaulation","Price"
"HousingPriceDispersion",19003,"Adams County",3.725531915,"House Evaulation","Price"
"HousingPriceDispersion",19021,"Buena Vista County",2.409150327,"House Evaulation","Price"
"HousingPriceDispersion",19061,"Dubuque County",2.225833333,"House Evaulation","Price"
"HousingPriceDispersion",19125,"Marion County",2.698481562,"House Evaulation","Price"
"HousingPriceDispersion",19063,"Emmet County",2.414754098,"House Evaulation","Price"
"HousingPriceDispersion",19119,"Lyon County",2.984198646,"House Evaulation","Price"
"HousingPriceDispersion",19019,"Buchanan County",2.224210526,"House Evaulation","Price"
"HousingPriceDispersion",19059,"Dickinson County",2.737510584,"House Evaulation","Price"
"HousingPriceDispersion",19023,"Butler County",2.351485149,"House Evaulation","Price"
"HousingPriceDispersion",19001,"Adair County",2.359612725,"House Evaulation","Price"
"HousingPriceDispersion",19173,"Taylor County",3.283975659,"House Evaulation","Price"
"HousingPriceDispersion",19167,"Sioux County",2.296684119,"House Evaulation","Price"
"HousingPriceDispersion",19069,"Franklin County",2.5734375,"House Evaulation","Price"
"HousingPriceDispersion",19121,"Madison County",2.150915751,"House Evaulation","Price"
"HousingPriceDispersion",19179,"Wapello County",2.862608696,"House Evaulation","Price"
"HousingPriceDispersion",19131,"Mitchell County",2.784891165,"House Evaulation","Price"
"HousingPriceDispersion",19149,"Plymouth County",2.506726457,"House Evaulation","Price"
"HousingPriceDispersion",19067,"Floyd County",2.279009126,"House Evaulation","Price"
"HousingPriceDispersion",19025,"Calhoun County",2.895204263,"House Evaulation","Price"
"HousingPriceDispersion",19117,"Lucas County",3.327309237,"House Evaulation","Price"
"HousingPriceDispersion",19175,"Union County",2.592972182,"House Evaulation","Price"
"HousingPriceDispersion",19155,"Pottawattamie County",2.334706488,"House Evaulation","Price"
"HousingPriceDispersion",19095,"Iowa County",2.405291005,"House Evaulation","Price"
"HousingPriceDispersion",19177,"Van Buren County",3.325095057,"House Evaulation","Price"
"HousingPriceDispersion",19091,"Humboldt County",2.471098266,"House Evaulation","Price"
"HousingPriceDispersion",19113,"Linn County",2.041631266,"House Evaulation","Price"
"HousingPriceDispersion",19077,"Guthrie County",3.078296703,"House Evaulation","Price"
"HousingPriceDispersion",19123,"Mahaska County",2.479674797,"House Evaulation","Price"
"HousingPriceDispersion",19073,"Greene County",2.706362153,"House Evaulation","Price"
"HousingPriceDispersion",19083,"Hardin County",2.644329897,"House Evaulation","Price"
"HousingPriceDispersion",19035,"Cherokee County",2.884848485,"House Evaulation","Price"
"HousingPriceDispersion",19057,"Des Moines County",2.569424965,"House Evaulation","Price"
"HousingPriceDispersion",19055,"Delaware County",2.537861915,"House Evaulation","Price"
"HousingPriceDispersion",19047,"Crawford County",2.928104575,"House Evaulation","Price"
"HousingPriceDispersion",19165,"Shelby County",2.348578492,"House Evaulation","Price"
"HousingPriceDispersion",19163,"Scott County",2.476233184,"House Evaulation","Price"
"HousingPriceDispersion",19185,"Wayne County",3.206315789,"House Evaulation","Price"
"HousingPriceDispersion",19029,"Cass County",2.599717115,"House Evaulation","Price"
"HousingPriceDispersion",19171,"Tama County",2.509408602,"House Evaulation","Price"
"HousingPriceDispersion",19033,"Cerro Gordo County",2.690734055,"House Evaulation","Price"
"HousingPriceDispersion",19079,"Hamilton County",2.356944444,"House Evaulation","Price"
"HousingPriceDispersion",19053,"Decatur County",3.18147448,"House Evaulation","Price"
"HousingPriceDispersion",19111,"Lee County",2.867741935,"House Evaulation","Price"
"HousingPriceDispersion",19109,"Kossuth County",3.45229682,"House Evaulation","Price"
"HousingPriceDispersion",19101,"Jefferson County",2.621109608,"House Evaulation","Price"
"HousingPriceDispersion",19129,"Mills County",2.251428571,"House Evaulation","Price"
"HousingPriceDispersion",19093,"Ida County",2.773462783,"House Evaulation","Price"
"HousingPriceDispersion",19133,"Monona County",3.063551402,"House Evaulation","Price"
"HousingPriceDispersion",19031,"Cedar County",2.351247601,"House Evaulation","Price"
"HousingPriceDispersion",19051,"Davis County",2.121034078,"House Evaulation","Price"
"HousingPriceDispersion",19075,"Grundy County",2.361751152,"House Evaulation","Price"
"HousingPriceDispersion",19115,"Louisa County",2.519536903,"House Evaulation","Price"
"HousingPriceDispersion",19143,"Osceola County",3.254237288,"House Evaulation","Price"
"HousingPriceDispersion",19099,"Jasper County",2.35778781,"House Evaulation","Price"
"HousingPriceDispersion",19027,"Carroll County",2.45272525,"House Evaulation","Price"
"HousingPriceDispersion",19097,"Jackson County",2.742785445,"House Evaulation","Price"
"HousingPriceDispersion",19107,"Keokuk County",2.756978654,"House Evaulation","Price"
"HousingPriceDispersion",19081,"Hancock County",2.684542587,"House Evaulation","Price"
"HousingPriceDispersion",19127,"Marshall County",2.269337017,"House Evaulation","Price"
"HousingPriceDispersion",19049,"Dallas County",2.438931298,"House Evaulation","Price"
"HousingPriceDispersion",19089,"Howard County",2.440967283,"House Evaulation","Price"
"HousingPriceDispersion",19045,"Clinton County",2.217280813,"House Evaulation","Price"
"HousingPriceDispersion",19151,"Pocahontas County",3.429223744,"House Evaulation","Price"
"HousingPriceDispersion",19137,"Montgomery County",2.475953566,"House Evaulation","Price"
"HousingPriceDispersion",19087,"Henry County",2.247272727,"House Evaulation","Price"
"HousingPriceDispersion",19145,"Page County",2.706081081,"House Evaulation","Price"
"HousingPriceDispersion",19103,"Johnson County",2.127774445,"House Evaulation","Price"
"HousingPriceDispersion",19161,"Sac County",3.126559715,"House Evaulation","Price"
"HousingPriceDispersion",19147,"Palo Alto County",2.927099842,"House Evaulation","Price"
"HousingPriceDispersion",19169,"Story County",1.994156318,"House Evaulation","Price"
"HousingPriceDispersion",19085,"Harrison County",2.546895641,"House Evaulation","Price"
"HousingPriceDispersion",19141,"O'Brien County",2.740315638,"House Evaulation","Price"
"HousingPriceDispersion",19135,"Monroe County",3.240687679,"House Evaulation","Price"
"HousingPriceDispersion",19159,"Ringgold County",3.444094488,"House Evaulation","Price"
"HousingPriceDispersion",19197,"Wright County",2.286926995,"House Evaulation","Price"
"HousingPriceDispersion",19105,"Jones County",2.488054608,"House Evaulation","Price"
"HousingPriceDispersion",19139,"Muscatine County",2.521126761,"House Evaulation","Price"
"HousingPriceDispersion",19191,"Winneshiek County",2.511852502,"House Evaulation","Price"
"HousingPriceDispersion",19195,"Worth County",2.234817814,"House Evaulation","Price"
"HousingPriceDispersion",19153,"Polk County",2.075342466,"House Evaulation","Price"
"HousingPriceDispersion",19187,"Webster County",2.448920863,"House Evaulation","Price"
"HousingPriceDispersion",19181,"Warren County",2.207913669,"House Evaulation","Price"
"HousingPriceDispersion",19157,"Poweshiek County",2.689692982,"House Evaulation","Price"
"HousingPriceDispersion",19193,"Woodbury County",2.292571429,"House Evaulation","Price"
"HousingPriceDispersion",19189,"Winnebago County",2.051841746,"House Evaulation","Price"
"HousingPriceDispersion",19183,"Washington County",2.461918892,"House Evaulation","Price"
"InventoryOfHomesForSale",19037,"Chickasaw County",14,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19007,"Appanoose County",50,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19065,"Fayette County",27,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19013,"Black Hawk County",134,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19059,"Dickinson County",62,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19121,"Madison County",43,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19017,"Bremer County",24,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19005,"Allamakee County",18,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19011,"Benton County",52,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19177,"Van Buren County",12,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19179,"Wapello County",58,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19117,"Lucas County",18,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19015,"Boone County",48,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19067,"Floyd County",13,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19055,"Delaware County",21,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19047,"Crawford County",24,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19119,"Lyon County",4,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19001,"Adair County",11,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19125,"Marion County",66,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19063,"Emmet County",18,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19175,"Union County",52,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19173,"Taylor County",9,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19071,"Fremont County",6,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19009,"Audubon County",8,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19075,"Grundy County",13,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19077,"Guthrie County",30,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19095,"Iowa County",24,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19113,"Linn County",214,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19061,"Dubuque County",108,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19097,"Jackson County",39,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19003,"Adams County",2,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19025,"Calhoun County",21,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19019,"Buchanan County",20,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19181,"Warren County",183,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19171,"Tama County",21,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19073,"Greene County",9,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19023,"Butler County",17,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19029,"Cass County",17,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19107,"Keokuk County",12,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19183,"Washington County",60,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19083,"Hardin County",42,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19041,"Clay County",49,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19057,"Des Moines County",75,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19081,"Hancock County",42,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19115,"Louisa County",13,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19187,"Webster County",96,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19123,"Mahaska County",30,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19079,"Hamilton County",26,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19089,"Howard County",12,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19069,"Franklin County",30,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19185,"Wayne County",12,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19031,"Cedar County",36,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19189,"Winnebago County",30,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19093,"Ida County",7,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19043,"Clayton County",28,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19035,"Cherokee County",9,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19053,"Decatur County",13,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19143,"Osceola County",23,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19091,"Humboldt County",8,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19101,"Jefferson County",51,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19039,"Clarke County",18,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19045,"Clinton County",80,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19099,"Jasper County",66,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19021,"Buena Vista County",10,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19111,"Lee County",85,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19163,"Scott County",207,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19193,"Woodbury County",79,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19109,"Kossuth County",32,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19033,"Cerro Gordo County",143,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19027,"Carroll County",20,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19085,"Harrison County",24,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19191,"Winneshiek County",15,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19131,"Mitchell County",12,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19051,"Davis County",6,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19049,"Dallas County",489,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19105,"Jones County",17,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19165,"Shelby County",18,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19195,"Worth County",18,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19159,"Ringgold County",28,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19087,"Henry County",57,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19103,"Johnson County",318,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19141,"O'Brien County",14,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19169,"Story County",118,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19157,"Poweshiek County",69,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19139,"Muscatine County",63,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19161,"Sac County",3,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19133,"Monona County",8,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19167,"Sioux County",20,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19197,"Wright County",21,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19153,"Polk County",1012,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19135,"Monroe County",14,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19137,"Montgomery County",12,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19129,"Mills County",20,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19127,"Marshall County",39,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19145,"Page County",17,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19151,"Pocahontas County",9,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19155,"Pottawattamie County",85,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19147,"Palo Alto County",12,"House Stock","Physical Properties"
"InventoryOfHomesForSale",19149,"Plymouth County",26,"House Stock","Physical Properties"
"MedianValue",19015,"Boone County",141000,"House Evaulation","Price"
"MedianValue",19009,"Audubon County",84300,"House Evaulation","Price"
"MedianValue",19005,"Allamakee County",133400,"House Evaulation","Price"
"MedianValue",19041,"Clay County",129700,"House Evaulation","Price"
"MedianValue",19017,"Bremer County",169000,"House Evaulation","Price"
"MedianValue",19011,"Benton County",158700,"House Evaulation","Price"
"MedianValue",19045,"Clinton County",120200,"House Evaulation","Price"
"MedianValue",19003,"Adams County",81400,"House Evaulation","Price"
"MedianValue",19007,"Appanoose County",85000,"House Evaulation","Price"
"MedianValue",19059,"Dickinson County",199800,"House Evaulation","Price"
"MedianValue",19093,"Ida County",102400,"House Evaulation","Price"
"MedianValue",19001,"Adair County",111100,"House Evaulation","Price"
"MedianValue",19039,"Clarke County",115400,"House Evaulation","Price"
"MedianValue",19063,"Emmet County",90000,"House Evaulation","Price"
"MedianValue",19057,"Des Moines County",111600,"House Evaulation","Price"
"MedianValue",19113,"Linn County",161600,"House Evaulation","Price"
"MedianValue",19029,"Cass County",107200,"House Evaulation","Price"
"MedianValue",19051,"Davis County",117900,"House Evaulation","Price"
"MedianValue",19037,"Chickasaw County",122000,"House Evaulation","Price"
"MedianValue",19095,"Iowa County",156000,"House Evaulation","Price"
"MedianValue",19053,"Decatur County",82800,"House Evaulation","Price"
"MedianValue",19111,"Lee County",98400,"House Evaulation","Price"
"MedianValue",19061,"Dubuque County",175300,"House Evaulation","Price"
"MedianValue",19047,"Crawford County",101100,"House Evaulation","Price"
"MedianValue",19153,"Polk County",190400,"House Evaulation","Price"
"MedianValue",19109,"Kossuth County",109400,"House Evaulation","Price"
"MedianValue",19149,"Plymouth County",172600,"House Evaulation","Price"
"MedianValue",19071,"Fremont County",113200,"House Evaulation","Price"
"MedianValue",19117,"Lucas County",94200,"House Evaulation","Price"
"MedianValue",19091,"Humboldt County",109200,"House Evaulation","Price"
"MedianValue",19101,"Jefferson County",120600,"House Evaulation","Price"
"MedianValue",19171,"Tama County",114400,"House Evaulation","Price"
"MedianValue",19099,"Jasper County",137200,"House Evaulation","Price"
"MedianValue",19055,"Delaware County",141300,"House Evaulation","Price"
"MedianValue",19083,"Hardin County",95100,"House Evaulation","Price"
"MedianValue",19123,"Mahaska County",113100,"House Evaulation","Price"
"MedianValue",19147,"Palo Alto County",107300,"House Evaulation","Price"
"MedianValue",19167,"Sioux County",182500,"House Evaulation","Price"
"MedianValue",19065,"Fayette County",106200,"House Evaulation","Price"
"MedianValue",19105,"Jones County",140000,"House Evaulation","Price"
"MedianValue",19069,"Franklin County",93200,"House Evaulation","Price"
"MedianValue",19097,"Jackson County",127600,"House Evaulation","Price"
"MedianValue",19089,"Howard County",105800,"House Evaulation","Price"
"MedianValue",19087,"Henry County",118500,"House Evaulation","Price"
"MedianValue",19145,"Page County",96400,"House Evaulation","Price"
"MedianValue",19119,"Lyon County",160700,"House Evaulation","Price"
"MedianValue",19165,"Shelby County",120700,"House Evaulation","Price"
"MedianValue",19027,"Carroll County",138700,"House Evaulation","Price"
"MedianValue",19169,"Story County",195200,"House Evaulation","Price"
"MedianValue",19013,"Black Hawk County",150200,"House Evaulation","Price"
"MedianValue",19035,"Cherokee County",117400,"House Evaulation","Price"
"MedianValue",19033,"Cerro Gordo County",130400,"House Evaulation","Price"
"MedianValue",19151,"Pocahontas County",81900,"House Evaulation","Price"
"MedianValue",19143,"Osceola County",96600,"House Evaulation","Price"
"MedianValue",19141,"O'Brien County",116300,"House Evaulation","Price"
"MedianValue",19163,"Scott County",167900,"House Evaulation","Price"
"MedianValue",19115,"Louisa County",107900,"House Evaulation","Price"
"MedianValue",19125,"Marion County",160100,"House Evaulation","Price"
"MedianValue",19075,"Grundy County",138100,"House Evaulation","Price"
"MedianValue",19121,"Madison County",186700,"House Evaulation","Price"
"MedianValue",19085,"Harrison County",124000,"House Evaulation","Price"
"MedianValue",19107,"Keokuk County",95800,"House Evaulation","Price"
"MedianValue",19021,"Buena Vista County",120300,"House Evaulation","Price"
