"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"HomeOwnerShipRate",19167,"Sioux County",80.8,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19193,"Woodbury County",67.4,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19049,"Dallas County",72.2,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19075,"Grundy County",82,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19101,"Jefferson County",69.6,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19127,"Marshall County",71.9,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19153,"Polk County",67.1,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19179,"Wapello County",67.7,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19061,"Dubuque County",73.4,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19087,"Henry County",72.9,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19015,"Boone County",78.2,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19041,"Clay County",67.5,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19067,"Floyd County",73.2,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19021,"Buena Vista County",64.5,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19119,"Lyon County",85.4,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19145,"Page County",70.3,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19171,"Tama County",76.1,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19197,"Wright County",73.1,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19117,"Lucas County",76.5,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19093,"Ida County",75.6,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19169,"Story County",54.5,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19091,"Humboldt County",74.9,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19195,"Worth County",79.6,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HomeOwnerShipRate",19023,"Butler County",77.3,"Physical Properties","Ownership","ACS","Place","Percent","T","Percentage of households living in owner-occupied homes","A higher percentage suggests community statiblity","Rental Unit Ratio"
"HousingPriceDispersion",19081,"Hancock County",2.684542587,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19053,"Decatur County",3.18147448,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19183,"Washington County",2.461918892,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19085,"Harrison County",2.546895641,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19109,"Kossuth County",3.45229682,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19083,"Hardin County",2.644329897,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19131,"Mitchell County",2.784891165,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19155,"Pottawattamie County",2.334706488,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19079,"Hamilton County",2.356944444,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19105,"Jones County",2.488054608,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19071,"Fremont County",2.908045977,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19055,"Delaware County",2.537861915,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19107,"Keokuk County",2.756978654,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19173,"Taylor County",3.283975659,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19103,"Johnson County",2.127774445,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19087,"Henry County",2.247272727,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19187,"Webster County",2.448920863,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19133,"Monona County",3.063551402,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19185,"Wayne County",3.206315789,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19095,"Iowa County",2.405291005,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19121,"Madison County",2.150915751,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19073,"Greene County",2.706362153,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19099,"Jasper County",2.35778781,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19125,"Marion County",2.698481562,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19151,"Pocahontas County",3.429223744,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19177,"Van Buren County",3.325095057,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19157,"Poweshiek County",2.689692982,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19059,"Dickinson County",2.737510584,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19111,"Lee County",2.867741935,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19137,"Montgomery County",2.475953566,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19189,"Winnebago County",2.051841746,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19091,"Humboldt County",2.471098266,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19191,"Winneshiek County",2.511852502,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19143,"Osceola County",3.254237288,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19097,"Jackson County",2.742785445,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19123,"Mahaska County",2.479674797,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19077,"Guthrie County",3.078296703,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19175,"Union County",2.592972182,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19129,"Mills County",2.251428571,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19057,"Des Moines County",2.569424965,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19181,"Warren County",2.207913669,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19135,"Monroe County",3.240687679,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19161,"Sac County",3.126559715,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19089,"Howard County",2.440967283,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19115,"Louisa County",2.519536903,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19117,"Lucas County",3.327309237,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19167,"Sioux County",2.296684119,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19193,"Woodbury County",2.292571429,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19147,"Palo Alto County",2.927099842,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19075,"Grundy County",2.361751152,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19101,"Jefferson County",2.621109608,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19127,"Marshall County",2.269337017,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19153,"Polk County",2.075342466,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19179,"Wapello County",2.862608696,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19159,"Ringgold County",3.444094488,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19061,"Dubuque County",2.225833333,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19113,"Linn County",2.041631266,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19139,"Muscatine County",2.521126761,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19141,"O'Brien County",2.740315638,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19093,"Ida County",2.773462783,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19119,"Lyon County",2.984198646,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19145,"Page County",2.706081081,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19171,"Tama County",2.509408602,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19197,"Wright County",2.286926995,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19051,"Davis County",2.121034078,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19005,"Allamakee County",2.879746835,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19007,"Appanoose County",3.166666667,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19033,"Cerro Gordo County",2.690734055,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19009,"Audubon County",3.037037037,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19011,"Benton County",2.346718903,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19163,"Scott County",2.476233184,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19065,"Fayette County",2.759811617,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19019,"Buchanan County",2.224210526,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19045,"Clinton County",2.217280813,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19169,"Story County",1.994156318,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19195,"Worth County",2.234817814,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19149,"Plymouth County",2.506726457,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19003,"Adams County",3.725531915,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19029,"Cass County",2.599717115,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19031,"Cedar County",2.351247601,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19013,"Black Hawk County",2.335410177,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19017,"Bremer County",2.306068602,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19035,"Cherokee County",2.884848485,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19063,"Emmet County",2.414754098,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19023,"Butler County",2.351485149,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19049,"Dallas County",2.438931298,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19069,"Franklin County",2.5734375,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19021,"Buena Vista County",2.409150327,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19043,"Clayton County",2.490589711,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19037,"Chickasaw County",2.427509294,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19027,"Carroll County",2.45272525,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19067,"Floyd County",2.279009126,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19015,"Boone County",2.370217166,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19047,"Crawford County",2.928104575,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19165,"Shelby County",2.348578492,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19025,"Calhoun County",2.895204263,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19041,"Clay County",2.459649123,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"HousingPriceDispersion",19001,"Adair County",2.359612725,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
