"fips","county_name","name","value"
19135,"Monroe County","PercentLILost5Year",0
19135,"Monroe County","PercentUSDAsec515Lost5Year",0
19137,"Montgomery County","HCVPercentPerHouseHold",1.75753944477731
19137,"Montgomery County","PercentMultiFamAssistPerHouseold",1.67765128819652
19137,"Montgomery County","PercentLIHTCperHousehold",0.958657878969443
19137,"Montgomery County","Percent_515Properties",0.878769722388656
19137,"Montgomery County","PercentHudSec8Lost5Year",0
19137,"Montgomery County","PercentLILost5Year",0
19137,"Montgomery County","PercentUSDAsec515Lost5Year",81.8181818181818
19139,"Muscatine County","HCVPercentPerHouseHold",1.73146030708919
19139,"Muscatine County","PercentMultiFamAssistPerHouseold",1.61167374496352
19139,"Muscatine County","PercentLIHTCperHousehold",1.796798431885
19139,"Muscatine County","Percent_515Properties",0.41380812370685
19139,"Muscatine County","PercentHudSec8Lost5Year",60.472972972973
19139,"Muscatine County","PercentLILost5Year",0
19139,"Muscatine County","PercentUSDAsec515Lost5Year",0
19141,"O'Brien County","HCVPercentPerHouseHold",0.613120784794605
19141,"O'Brien County","PercentMultiFamAssistPerHouseold",0.781729000613121
19141,"O'Brien County","PercentLIHTCperHousehold",1.42550582464746
19141,"O'Brien County","Percent_515Properties",0.490496627835684
19141,"O'Brien County","PercentHudSec8Lost5Year",94.1176470588235
19141,"O'Brien County","PercentLILost5Year",0
19141,"O'Brien County","PercentUSDAsec515Lost5Year",0
19143,"Osceola County","HCVPercentPerHouseHold",0.660180681028492
19143,"Osceola County","PercentMultiFamAssistPerHouseold",0.555941626129256
19143,"Osceola County","PercentLIHTCperHousehold",0.555941626129256
19143,"Osceola County","Percent_515Properties",0.0347463516330785
19143,"Osceola County","PercentHudSec8Lost5Year",100
19143,"Osceola County","PercentLILost5Year",0
19143,"Osceola County","PercentUSDAsec515Lost5Year",0
19145,"Page County","HCVPercentPerHouseHold",0.959473005871402
19145,"Page County","PercentMultiFamAssistPerHouseold",1.13131891737076
19145,"Page County","PercentLIHTCperHousehold",1.68981812974366
19145,"Page County","Percent_515Properties",1.24588285837033
19145,"Page County","PercentHudSec8Lost5Year",100
19145,"Page County","PercentLILost5Year",0
19145,"Page County","PercentUSDAsec515Lost5Year",0
19147,"Palo Alto County","HCVPercentPerHouseHold",1.63861824623561
19147,"Palo Alto County","PercentMultiFamAssistPerHouseold",0.664304694419841
19147,"Palo Alto County","PercentLIHTCperHousehold",1.48361381753764
19147,"Palo Alto County","Percent_515Properties",NA
19147,"Palo Alto County","PercentHudSec8Lost5Year",46.6666666666667
19147,"Palo Alto County","PercentLILost5Year",0
19147,"Palo Alto County","PercentUSDAsec515Lost5Year",0
19149,"Plymouth County","HCVPercentPerHouseHold",0.554631170271769
19149,"Plymouth County","PercentMultiFamAssistPerHouseold",1.08153078202995
19149,"Plymouth County","PercentLIHTCperHousehold",0.684045110001849
19149,"Plymouth County","Percent_515Properties",0.887409872434831
19149,"Plymouth County","PercentHudSec8Lost5Year",36.7521367521368
19149,"Plymouth County","PercentLILost5Year",0
19149,"Plymouth County","PercentUSDAsec515Lost5Year",0
19151,"Pocahontas County","HCVPercentPerHouseHold",0
19151,"Pocahontas County","PercentMultiFamAssistPerHouseold",NA
19151,"Pocahontas County","PercentLIHTCperHousehold",NA
19151,"Pocahontas County","Percent_515Properties",0.763775231860338
19151,"Pocahontas County","PercentHudSec8Lost5Year",0
19151,"Pocahontas County","PercentLILost5Year",0
19151,"Pocahontas County","PercentUSDAsec515Lost5Year",0
19153,"Polk County","HCVPercentPerHouseHold",1.21655311536558
19153,"Polk County","PercentMultiFamAssistPerHouseold",0.893027062002817
19153,"Polk County","PercentLIHTCperHousehold",3.32327865108667
19153,"Polk County","Percent_515Properties",0.068511399535645
19153,"Polk County","PercentHudSec8Lost5Year",36.0149174214172
19153,"Polk County","PercentLILost5Year",40.5010737294202
19153,"Polk County","PercentUSDAsec515Lost5Year",0
19155,"Pottawattamie County","HCVPercentPerHouseHold",2.25082806383619
19155,"Pottawattamie County","PercentMultiFamAssistPerHouseold",1.57081200441634
19155,"Pottawattamie County","PercentLIHTCperHousehold",2.89822342667871
19155,"Pottawattamie County","Percent_515Properties",0.0928435210278029
19155,"Pottawattamie County","PercentHudSec8Lost5Year",69.1693290734824
19155,"Pottawattamie County","PercentLILost5Year",18.1818181818182
19155,"Pottawattamie County","PercentUSDAsec515Lost5Year",0
19157,"Poweshiek County","HCVPercentPerHouseHold",1.81899842802605
19157,"Poweshiek County","PercentMultiFamAssistPerHouseold",1.02178306759488
19157,"Poweshiek County","PercentLIHTCperHousehold",1.88636874017516
19157,"Poweshiek County","Percent_515Properties",2.49270154951718
19157,"Poweshiek County","PercentHudSec8Lost5Year",100
19157,"Poweshiek County","PercentLILost5Year",0
19157,"Poweshiek County","PercentUSDAsec515Lost5Year",0
19159,"Ringgold County","HCVPercentPerHouseHold",1.38473053892216
19159,"Ringgold County","PercentMultiFamAssistPerHouseold",0.29940119760479
19159,"Ringgold County","PercentLIHTCperHousehold",NA
19159,"Ringgold County","Percent_515Properties",NA
19159,"Ringgold County","PercentHudSec8Lost5Year",100
19159,"Ringgold County","PercentLILost5Year",0
19159,"Ringgold County","PercentUSDAsec515Lost5Year",0
19161,"Sac County","HCVPercentPerHouseHold",0.898788589292692
19161,"Sac County","PercentMultiFamAssistPerHouseold",0.31262211801485
19161,"Sac County","PercentLIHTCperHousehold",0.488472059398202
19161,"Sac County","Percent_515Properties",0.31262211801485
19161,"Sac County","PercentHudSec8Lost5Year",0
19161,"Sac County","PercentLILost5Year",36
19161,"Sac County","PercentUSDAsec515Lost5Year",0
19163,"Scott County","HCVPercentPerHouseHold",1.27811137827725
19163,"Scott County","PercentMultiFamAssistPerHouseold",1.3694050481542
19163,"Scott County","PercentLIHTCperHousehold",2.60508415733371
19163,"Scott County","Percent_515Properties",0.0552905324606859
19163,"Scott County","PercentHudSec8Lost5Year",65.9154929577465
19163,"Scott County","PercentLILost5Year",37.1668311944719
19163,"Scott County","PercentUSDAsec515Lost5Year",0
19165,"Shelby County","HCVPercentPerHouseHold",1.56797638812027
19165,"Shelby County","PercentMultiFamAssistPerHouseold",1.18059398634938
19165,"Shelby County","PercentLIHTCperHousehold",0.498063087991146
19165,"Shelby County","Percent_515Properties",0.664084117321527
19165,"Shelby County","PercentHudSec8Lost5Year",100
19165,"Shelby County","PercentLILost5Year",100
19165,"Shelby County","PercentUSDAsec515Lost5Year",0
19167,"Sioux County","HCVPercentPerHouseHold",0.107692307692308
19167,"Sioux County","PercentMultiFamAssistPerHouseold",0.984615384615385
19167,"Sioux County","PercentLIHTCperHousehold",1.06153846153846
19167,"Sioux County","Percent_515Properties",0.0923076923076923
19167,"Sioux County","PercentHudSec8Lost5Year",59.375
19167,"Sioux County","PercentLILost5Year",0
19167,"Sioux County","PercentUSDAsec515Lost5Year",0
19169,"Story County","HCVPercentPerHouseHold",0.628611493919393
19169,"Story County","PercentMultiFamAssistPerHouseold",0.797853049974614
19169,"Story County","PercentLIHTCperHousehold",1.32975508329102
19169,"Story County","Percent_515Properties",0.191001184690892
19169,"Story County","PercentHudSec8Lost5Year",19.0909090909091
19169,"Story County","PercentLILost5Year",35.2727272727273
19169,"Story County","PercentUSDAsec515Lost5Year",0
19171,"Tama County","HCVPercentPerHouseHold",0
19171,"Tama County","PercentMultiFamAssistPerHouseold",NA
19171,"Tama County","PercentLIHTCperHousehold",0.633663366336634
19171,"Tama County","Percent_515Properties",1.58415841584158
19171,"Tama County","PercentHudSec8Lost5Year",0
19171,"Tama County","PercentLILost5Year",50
19171,"Tama County","PercentUSDAsec515Lost5Year",0
19173,"Taylor County","HCVPercentPerHouseHold",0.901213171577123
19173,"Taylor County","PercentMultiFamAssistPerHouseold",NA
19173,"Taylor County","PercentLIHTCperHousehold",0.554592720970537
19173,"Taylor County","Percent_515Properties",1.10918544194107
19173,"Taylor County","PercentHudSec8Lost5Year",0
19173,"Taylor County","PercentLILost5Year",0
19173,"Taylor County","PercentUSDAsec515Lost5Year",0
19175,"Union County","HCVPercentPerHouseHold",1.60788381742739
19175,"Union County","PercentMultiFamAssistPerHouseold",1.15836791147994
19175,"Union County","PercentLIHTCperHousehold",2.85269709543568
19175,"Union County","Percent_515Properties",2.83540802213001
19175,"Union County","PercentHudSec8Lost5Year",100
19175,"Union County","PercentLILost5Year",52.1212121212121
19175,"Union County","PercentUSDAsec515Lost5Year",0
19177,"Van Buren County","HCVPercentPerHouseHold",0
19177,"Van Buren County","PercentMultiFamAssistPerHouseold",NA
19177,"Van Buren County","PercentLIHTCperHousehold",NA
19177,"Van Buren County","Percent_515Properties",3.82857142857143
19177,"Van Buren County","PercentHudSec8Lost5Year",0
19177,"Van Buren County","PercentLILost5Year",0
19177,"Van Buren County","PercentUSDAsec515Lost5Year",0
19179,"Wapello County","HCVPercentPerHouseHold",0.953349434346002
19179,"Wapello County","PercentMultiFamAssistPerHouseold",0.572009660607601
19179,"Wapello County","PercentLIHTCperHousehold",0.711834244311682
19179,"Wapello County","Percent_515Properties",0.343205796364561
19179,"Wapello County","PercentHudSec8Lost5Year",0
19179,"Wapello County","PercentLILost5Year",0
19179,"Wapello County","PercentUSDAsec515Lost5Year",0
19181,"Warren County","HCVPercentPerHouseHold",0.704799347940739
19181,"Warren County","PercentMultiFamAssistPerHouseold",1.01165076473127
19181,"Warren County","PercentLIHTCperHousehold",2.18152179124515
19181,"Warren County","Percent_515Properties",0.843841396173946
19181,"Warren County","PercentHudSec8Lost5Year",33.175355450237
19181,"Warren County","PercentLILost5Year",34.2857142857143
19181,"Warren County","PercentUSDAsec515Lost5Year",13.6363636363636
19183,"Washington County","HCVPercentPerHouseHold",0.710331139663637
19183,"Washington County","PercentMultiFamAssistPerHouseold",0.501410216233156
19183,"Washington County","PercentLIHTCperHousehold",0.856575786064974
19183,"Washington County","Percent_515Properties",1.36843204846965
19183,"Washington County","PercentHudSec8Lost5Year",0
19183,"Washington County","PercentLILost5Year",0
19183,"Washington County","PercentUSDAsec515Lost5Year",0
19185,"Wayne County","HCVPercentPerHouseHold",0
19185,"Wayne County","PercentMultiFamAssistPerHouseold",NA
19185,"Wayne County","PercentLIHTCperHousehold",NA
19185,"Wayne County","Percent_515Properties",2.90909090909091
19185,"Wayne County","PercentHudSec8Lost5Year",0
19185,"Wayne County","PercentLILost5Year",0
19185,"Wayne County","PercentUSDAsec515Lost5Year",0
19187,"Webster County","HCVPercentPerHouseHold",3.68424160122808
19187,"Webster County","PercentMultiFamAssistPerHouseold",1.47605833382535
19187,"Webster County","PercentLIHTCperHousehold",1.61775993387259
19187,"Webster County","Percent_515Properties",0.318828600106276
19187,"Webster County","PercentHudSec8Lost5Year",0
19187,"Webster County","PercentLILost5Year",36.4963503649635
19187,"Webster County","PercentUSDAsec515Lost5Year",0
19189,"Winnebago County","HCVPercentPerHouseHold",0.590900137876699
19189,"Winnebago County","PercentMultiFamAssistPerHouseold",0.965136891865275
19189,"Winnebago County","PercentLIHTCperHousehold",1.26058696080362
19189,"Winnebago County","Percent_515Properties",1.1818002757534
19189,"Winnebago County","PercentHudSec8Lost5Year",100
19189,"Winnebago County","PercentLILost5Year",0
19189,"Winnebago County","PercentUSDAsec515Lost5Year",0
19191,"Winneshiek County","HCVPercentPerHouseHold",0.605652759084791
19191,"Winneshiek County","PercentMultiFamAssistPerHouseold",0.381336922386721
19191,"Winneshiek County","PercentLIHTCperHousehold",0.246747420367878
19191,"Winneshiek County","Percent_515Properties",0.257963212202782
19191,"Winneshiek County","PercentHudSec8Lost5Year",100
19191,"Winneshiek County","PercentLILost5Year",0
19191,"Winneshiek County","PercentUSDAsec515Lost5Year",13.0434782608696
19193,"Woodbury County","HCVPercentPerHouseHold",2.6744104353528
19193,"Woodbury County","PercentMultiFamAssistPerHouseold",2.28566075735931
19193,"Woodbury County","PercentLIHTCperHousehold",2.22945598463736
19193,"Woodbury County","Percent_515Properties",0.154563124985363
19193,"Woodbury County","PercentHudSec8Lost5Year",26.5368852459016
19193,"Woodbury County","PercentLILost5Year",14.9159663865546
19193,"Woodbury County","PercentUSDAsec515Lost5Year",0
19195,"Worth County","HCVPercentPerHouseHold",0
19195,"Worth County","PercentMultiFamAssistPerHouseold",NA
19195,"Worth County","PercentLIHTCperHousehold",0.804597701149425
19195,"Worth County","Percent_515Properties",1.26436781609195
19195,"Worth County","PercentHudSec8Lost5Year",0
19195,"Worth County","PercentLILost5Year",0
19195,"Worth County","PercentUSDAsec515Lost5Year",0
19197,"Wright County","HCVPercentPerHouseHold",1.05431309904153
19197,"Wright County","PercentMultiFamAssistPerHouseold",0.191693290734824
19197,"Wright County","PercentLIHTCperHousehold",0.766773162939297
19197,"Wright County","Percent_515Properties",1.08626198083067
19197,"Wright County","PercentHudSec8Lost5Year",0
19197,"Wright County","PercentLILost5Year",0
19197,"Wright County","PercentUSDAsec515Lost5Year",5.88235294117647
