"name","fips","county_name","value","SubGroup","Group"
"PctChange",19149,"Plymouth County",25.81615417,"Building Permit","Home Value"
"PctChange",19147,"Palo Alto County",21.73801377,"Building Permit","Home Value"
"PctChange",19129,"Mills County",23.97845782,"Building Permit","Home Value"
"PctChange",19127,"Marshall County",20.64297412,"Building Permit","Home Value"
"PctChange",19107,"Keokuk County",17.39655417,"Building Permit","Home Value"
"PctChange",19087,"Henry County",21.46628605,"Building Permit","Home Value"
"PctChange",19069,"Franklin County",21.19635657,"Building Permit","Home Value"
"PctChange",19049,"Dallas County",26.12340521,"Building Permit","Home Value"
"PctChange",19029,"Cass County",19.69642685,"Building Permit","Home Value"
"PctChange",19009,"Audubon County",21.31542342,"Building Permit","Home Value"
"PctChange",19191,"Winneshiek County",21.54027264,"Building Permit","Home Value"
"PctChange",19171,"Tama County",20.96338847,"Building Permit","Home Value"
"PctChange",19151,"Pocahontas County",23.19293397,"Building Permit","Home Value"
"PctChange",19003,"Adams County",NA,"Building Permit","Home Value"
"PctChange",19131,"Mitchell County",23.37237149,"Building Permit","Home Value"
"PctChange",19111,"Lee County",19.04581703,"Building Permit","Home Value"
"PctChange",19109,"Kossuth County",22.88054151,"Building Permit","Home Value"
"PctChange",19089,"Howard County",24.76570258,"Building Permit","Home Value"
"PctChange",19071,"Fremont County",19.57182948,"Building Permit","Home Value"
"PctChange",19051,"Davis County",24.16410453,"Building Permit","Home Value"
"PctChange",19031,"Cedar County",19.98866534,"Building Permit","Home Value"
"PctChange",19011,"Benton County",21.2641702,"Building Permit","Home Value"
"PctChange",19193,"Woodbury County",19.3094192,"Building Permit","Home Value"
"PctChange",19173,"Taylor County",28.43613504,"Building Permit","Home Value"
"PctChange",19153,"Polk County",28.26181476,"Building Permit","Home Value"
"PctChange",19005,"Allamakee County",22.74952117,"Building Permit","Home Value"
"PctChange",19133,"Monona County",24.54541248,"Building Permit","Home Value"
"PctChange",19113,"Linn County",26.81659584,"Building Permit","Home Value"
"PctChange",19093,"Ida County",21.10497731,"Building Permit","Home Value"
"PctChange",19091,"Humboldt County",25.95884749,"Building Permit","Home Value"
"PctChange",19073,"Greene County",24.31720129,"Building Permit","Home Value"
"PctChange",19053,"Decatur County",15.79835762,"Building Permit","Home Value"
"PctChange",19033,"Cerro Gordo County",22.69831372,"Building Permit","Home Value"
"PctChange",19013,"Black Hawk County",21.08640303,"Building Permit","Home Value"
"PctChange",19195,"Worth County",17.24956554,"Building Permit","Home Value"
"PctChange",19175,"Union County",16.32434602,"Building Permit","Home Value"
"PctChange",19155,"Pottawattamie County",28.68978116,"Building Permit","Home Value"
"PctChange",19007,"Appanoose County",19.49027029,"Building Permit","Home Value"
"PctChange",19135,"Monroe County",23.84499185,"Building Permit","Home Value"
"PctChange",19115,"Louisa County",21.34518784,"Building Permit","Home Value"
"PctChange",19095,"Iowa County",22.31256029,"Building Permit","Home Value"
"PctChange",19001,"Adair County",25.67887315,"Building Permit","Home Value"
"PctChange",19075,"Grundy County",20.59509016,"Building Permit","Home Value"
"PctChange",19055,"Delaware County",23.08831384,"Building Permit","Home Value"
"PctChange",19035,"Cherokee County",25.41956361,"Building Permit","Home Value"
"PctChange",19015,"Boone County",23.56373172,"Building Permit","Home Value"
"PctChange",19197,"Wright County",25.77955661,"Building Permit","Home Value"
"Percent_515Properties",19165,"Shelby County",0.664084117,"Assistance Program","Housing Assistance"
"Percent_515Properties",19169,"Story County",0.191001185,"Assistance Program","Housing Assistance"
"Percent_515Properties",19167,"Sioux County",0.092307692,"Assistance Program","Housing Assistance"
"Percent_515Properties",19163,"Scott County",0.055290532,"Assistance Program","Housing Assistance"
"Percent_515Properties",19143,"Osceola County",0.034746352,"Assistance Program","Housing Assistance"
"Percent_515Properties",19145,"Page County",1.245882858,"Assistance Program","Housing Assistance"
"Percent_515Properties",19125,"Marion County",0.298443829,"Assistance Program","Housing Assistance"
"Percent_515Properties",19103,"Johnson County",0.084956611,"Assistance Program","Housing Assistance"
"Percent_515Properties",19083,"Hardin County",1.431772908,"Assistance Program","Housing Assistance"
"Percent_515Properties",19147,"Palo Alto County",NA,"Assistance Program","Housing Assistance"
"Percent_515Properties",19127,"Marshall County",0.441922962,"Assistance Program","Housing Assistance"
"Percent_515Properties",19171,"Tama County",1.584158416,"Assistance Program","Housing Assistance"
"Percent_515Properties",19151,"Pocahontas County",0.763775232,"Assistance Program","Housing Assistance"
"Percent_515Properties",19149,"Plymouth County",0.887409872,"Assistance Program","Housing Assistance"
"Percent_515Properties",19129,"Mills County",0.93289689,"Assistance Program","Housing Assistance"
"Percent_515Properties",19111,"Lee County",1.185521503,"Assistance Program","Housing Assistance"
"Percent_515Properties",19091,"Humboldt County",2.953401881,"Assistance Program","Housing Assistance"
"Percent_515Properties",19071,"Fremont County",0.739549839,"Assistance Program","Housing Assistance"
"Percent_515Properties",19123,"Mahaska County",2.57231405,"Assistance Program","Housing Assistance"
"Percent_515Properties",19105,"Jones County",1.769811746,"Assistance Program","Housing Assistance"
"Percent_515Properties",19085,"Harrison County",0.420105026,"Assistance Program","Housing Assistance"
"Percent_515Properties",19065,"Fayette County",0.849645085,"Assistance Program","Housing Assistance"
"Percent_515Properties",19063,"Emmet County",0.893854749,"Assistance Program","Housing Assistance"
"Percent_515Properties",19173,"Taylor County",1.109185442,"Assistance Program","Housing Assistance"
"Percent_515Properties",19153,"Polk County",0.0685114,"Assistance Program","Housing Assistance"
"Percent_515Properties",19133,"Monona County",0.228675966,"Assistance Program","Housing Assistance"
"Percent_515Properties",19131,"Mitchell County",0.86651537,"Assistance Program","Housing Assistance"
"Percent_515Properties",19113,"Linn County",0.189667095,"Assistance Program","Housing Assistance"
"Percent_515Properties",19093,"Ida County",1.193317422,"Assistance Program","Housing Assistance"
"Percent_515Properties",19073,"Greene County",0.255279647,"Assistance Program","Housing Assistance"
"Percent_515Properties",19109,"Kossuth County",0.332594235,"Assistance Program","Housing Assistance"
"Percent_515Properties",19107,"Keokuk County",1.912333477,"Assistance Program","Housing Assistance"
"Percent_515Properties",19087,"Henry County",1.762324363,"Assistance Program","Housing Assistance"
"Percent_515Properties",19067,"Floyd County",0.984413454,"Assistance Program","Housing Assistance"
"Percent_515Properties",19177,"Van Buren County",3.828571429,"Assistance Program","Housing Assistance"
"Percent_515Properties",19175,"Union County",2.835408022,"Assistance Program","Housing Assistance"
"Percent_515Properties",19155,"Pottawattamie County",0.092843521,"Assistance Program","Housing Assistance"
"Percent_515Properties",19135,"Monroe County",NA,"Assistance Program","Housing Assistance"
"Percent_515Properties",19117,"Lucas County",0.295712173,"Assistance Program","Housing Assistance"
"Percent_515Properties",19115,"Louisa County",1.018675722,"Assistance Program","Housing Assistance"
"Percent_515Properties",19095,"Iowa County",2.724424465,"Assistance Program","Housing Assistance"
"Percent_515Properties",19075,"Grundy County",1.024702653,"Assistance Program","Housing Assistance"
"Percent_515Properties",19057,"Des Moines County",0.212969865,"Assistance Program","Housing Assistance"
"Percent_515Properties",19037,"Chickasaw County",0.686664257,"Assistance Program","Housing Assistance"
"Percent_515Properties",19089,"Howard County",0.533147891,"Assistance Program","Housing Assistance"
"Percent_515Properties",19069,"Franklin County",0.515463918,"Assistance Program","Housing Assistance"
"Percent_515Properties",19179,"Wapello County",0.343205796,"Assistance Program","Housing Assistance"
"Percent_515Properties",19159,"Ringgold County",NA,"Assistance Program","Housing Assistance"
"Percent_515Properties",19157,"Poweshiek County",2.49270155,"Assistance Program","Housing Assistance"
"Percent_515Properties",19137,"Montgomery County",0.878769722,"Assistance Program","Housing Assistance"
"Percent_515Properties",19119,"Lyon County",0.020759809,"Assistance Program","Housing Assistance"
"Percent_515Properties",19099,"Jasper County",0.998016365,"Assistance Program","Housing Assistance"
"Percent_515Properties",19097,"Jackson County",0.995563251,"Assistance Program","Housing Assistance"
"Percent_515Properties",19077,"Guthrie County",0.363762342,"Assistance Program","Housing Assistance"
"Percent_515Properties",19059,"Dickinson County",0.511284786,"Assistance Program","Housing Assistance"
"Percent_515Properties",19039,"Clarke County",3.233364574,"Assistance Program","Housing Assistance"
"Percent_515Properties",19019,"Buchanan County",2.23947783,"Assistance Program","Housing Assistance"
"Percent_515Properties",19017,"Bremer County",0.953834414,"Assistance Program","Housing Assistance"
"Percent_515Properties",19181,"Warren County",0.843841396,"Assistance Program","Housing Assistance"
"Percent_515Properties",19161,"Sac County",0.312622118,"Assistance Program","Housing Assistance"
"Percent_515Properties",19141,"O'Brien County",0.490496628,"Assistance Program","Housing Assistance"
"Percent_515Properties",19139,"Muscatine County",0.413808124,"Assistance Program","Housing Assistance"
"Percent_515Properties",19121,"Madison County",1.041515984,"Assistance Program","Housing Assistance"
"Percent_515Properties",19101,"Jefferson County",1.35258161,"Assistance Program","Housing Assistance"
"Percent_515Properties",19081,"Hancock County",0.469391747,"Assistance Program","Housing Assistance"
"Percent_515Properties",19079,"Hamilton County",0.625266449,"Assistance Program","Housing Assistance"
"Percent_515Properties",19061,"Dubuque County",0.056298381,"Assistance Program","Housing Assistance"
"Percent_515Properties",19041,"Clay County",1.430509311,"Assistance Program","Housing Assistance"
"Percent_515Properties",19021,"Buena Vista County",0.417639111,"Assistance Program","Housing Assistance"
"Percent_515Properties",19001,"Adair County",3.542538354,"Assistance Program","Housing Assistance"
"Percent_515Properties",19183,"Washington County",1.368432048,"Assistance Program","Housing Assistance"
"Percent_515Properties",19055,"Delaware County",1.111111111,"Assistance Program","Housing Assistance"
"Percent_515Properties",19035,"Cherokee County",1.025548759,"Assistance Program","Housing Assistance"
"Percent_515Properties",19015,"Boone County",0.662696083,"Assistance Program","Housing Assistance"
"Percent_515Properties",19197,"Wright County",1.086261981,"Assistance Program","Housing Assistance"
"Percent_515Properties",19049,"Dallas County",0.675987842,"Assistance Program","Housing Assistance"
"Percent_515Properties",19029,"Cass County",0.953422945,"Assistance Program","Housing Assistance"
"Percent_515Properties",19009,"Audubon County",1.578758522,"Assistance Program","Housing Assistance"
"Percent_515Properties",19191,"Winneshiek County",0.257963212,"Assistance Program","Housing Assistance"
"Percent_515Properties",19043,"Clayton County",1.050468143,"Assistance Program","Housing Assistance"
"Percent_515Properties",19023,"Butler County",2.723378213,"Assistance Program","Housing Assistance"
"Percent_515Properties",19003,"Adams County",0.423728814,"Assistance Program","Housing Assistance"
"Percent_515Properties",19185,"Wayne County",2.909090909,"Assistance Program","Housing Assistance"
"Percent_515Properties",19051,"Davis County",1.676445935,"Assistance Program","Housing Assistance"
"Percent_515Properties",19031,"Cedar County",1.501831502,"Assistance Program","Housing Assistance"
"Percent_515Properties",19011,"Benton County",1.236908631,"Assistance Program","Housing Assistance"
"Percent_515Properties",19053,"Decatur County",1.970982754,"Assistance Program","Housing Assistance"
"Percent_515Properties",19045,"Clinton County",0.106892225,"Assistance Program","Housing Assistance"
"Percent_515Properties",19025,"Calhoun County",1.06895829,"Assistance Program","Housing Assistance"
"Percent_515Properties",19005,"Allamakee County",0.965049557,"Assistance Program","Housing Assistance"
"Percent_515Properties",19193,"Woodbury County",0.154563125,"Assistance Program","Housing Assistance"
"Percent_515Properties",19047,"Crawford County",0.131291028,"Assistance Program","Housing Assistance"
"Percent_515Properties",19033,"Cerro Gordo County",0.318541786,"Assistance Program","Housing Assistance"
"Percent_515Properties",19013,"Black Hawk County",0.092214689,"Assistance Program","Housing Assistance"
"Percent_515Properties",19187,"Webster County",0.3188286,"Assistance Program","Housing Assistance"
"Percent_515Properties",19027,"Carroll County",1.970495258,"Assistance Program","Housing Assistance"
"Percent_515Properties",19007,"Appanoose County",2.220107834,"Assistance Program","Housing Assistance"
"Percent_515Properties",19195,"Worth County",1.264367816,"Assistance Program","Housing Assistance"
"Percent_515Properties",19189,"Winnebago County",1.181800276,"Assistance Program","Housing Assistance"
"PercentHudSec8Lost5Year",19003,"Adams County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19005,"Allamakee County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19185,"Wayne County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19165,"Shelby County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19145,"Page County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19187,"Webster County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19167,"Sioux County",59.375,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19147,"Palo Alto County",46.66666667,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19007,"Appanoose County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19189,"Winnebago County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19169,"Story County",19.09090909,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19149,"Plymouth County",36.75213675,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19001,"Adair County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19183,"Washington County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19163,"Scott County",65.91549296,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19143,"Osceola County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19123,"Mahaska County",33.89830508,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19197,"Wright County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19103,"Johnson County",1.824212272,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19083,"Hardin County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19009,"Audubon County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19191,"Winneshiek County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19171,"Tama County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19151,"Pocahontas County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19131,"Mitchell County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19113,"Linn County",44.22413793,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19111,"Lee County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19091,"Humboldt County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19125,"Marion County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19107,"Keokuk County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19105,"Jones County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19085,"Harrison County",30.09708738,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19011,"Benton County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19193,"Woodbury County",26.53688525,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19173,"Taylor County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19153,"Polk County",36.01491742,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19133,"Monona County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19115,"Louisa County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19095,"Iowa County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19093,"Ida County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19127,"Marshall County",16.14906832,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19109,"Kossuth County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19089,"Howard County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19087,"Henry County",34.24657534,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19013,"Black Hawk County",33.61169102,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19195,"Worth County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19175,"Union County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19155,"Pottawattamie County",69.16932907,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19135,"Monroe County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19117,"Lucas County",29.26829268,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19097,"Jackson County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19077,"Guthrie County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19129,"Mills County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19057,"Des Moines County",30.86680761,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19037,"Chickasaw County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19017,"Bremer County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19015,"Boone County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19179,"Wapello County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19177,"Van Buren County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19157,"Poweshiek County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19137,"Montgomery County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19119,"Lyon County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19099,"Jasper County",28.93401015,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19079,"Hamilton County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19061,"Dubuque County",34.74178404,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19059,"Dickinson County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19039,"Clarke County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19019,"Buchanan County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19075,"Grundy County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19181,"Warren County",33.17535545,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19161,"Sac County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19159,"Ringgold County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19139,"Muscatine County",60.47297297,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19121,"Madison County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19101,"Jefferson County",36.28318584,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19081,"Hancock County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19063,"Emmet County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19043,"Clayton County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19041,"Clay County",8.450704225,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19021,"Buena Vista County",13.1147541,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19141,"O'Brien County",94.11764706,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19069,"Franklin County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19055,"Delaware County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19035,"Cherokee County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19065,"Fayette County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19045,"Clinton County",11.17318436,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19049,"Dallas County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19029,"Cass County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19073,"Greene County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19071,"Fremont County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19025,"Calhoun County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19023,"Butler County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19067,"Floyd County",100,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19047,"Crawford County",42.1875,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19051,"Davis County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19031,"Cedar County",0,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19027,"Carroll County",20.68965517,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19033,"Cerro Gordo County",47.70889488,"Program Loss","Housing Assistance"
"PercentHudSec8Lost5Year",19053,"Decatur County",100,"Program Loss","Housing Assistance"
"PercentLIHTCperHousehold",19143,"Osceola County",0.555941626,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19083,"Hardin County",0.896414343,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19145,"Page County",1.68981813,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19151,"Pocahontas County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19149,"Plymouth County",0.68404511,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19147,"Palo Alto County",1.483613818,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19091,"Humboldt County",1.1157296,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19071,"Fremont County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19123,"Mahaska County",2.314049587,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19125,"Marion County",1.669864279,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19085,"Harrison County",0.690172543,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19065,"Fayette County",0.645300065,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19063,"Emmet County",0.357541899,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19127,"Marshall County",1.582561959,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19153,"Polk County",3.323278651,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19133,"Monona County",0.548822319,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19131,"Mitchell County",0.330101093,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19129,"Mills County",0.687397709,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19093,"Ida County",1.909307876,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19073,"Greene County",1.39243444,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19037,"Chickasaw County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19089,"Howard County",1.089476124,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19087,"Henry County",1.798047154,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19067,"Floyd County",0.328137818,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19159,"Ringgold County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19157,"Poweshiek County",1.88636874,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19155,"Pottawattamie County",2.898223427,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19135,"Monroe County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19099,"Jasper County",3.235804612,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19097,"Jackson County",0.69256574,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19095,"Iowa County",0.76283885,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19075,"Grundy County",0.292772187,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19039,"Clarke County",2.249297095,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19019,"Buchanan County",0.258834121,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19017,"Bremer County",0.858450973,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19069,"Franklin County",0.515463918,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19161,"Sac County",0.488472059,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19141,"O'Brien County",1.425505825,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19139,"Muscatine County",1.796798432,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19137,"Montgomery County",0.958657879,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19101,"Jefferson County",1.807777344,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19081,"Hancock County",0.469391747,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19079,"Hamilton County",1.79053574,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19077,"Guthrie County",0.173220163,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19041,"Clay County",1.368849427,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19021,"Buena Vista County",3.083159317,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19001,"Adair County",0.892608089,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19183,"Washington County",0.856575786,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19163,"Scott County",2.605084157,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19035,"Cherokee County",0.791651673,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19015,"Boone County",1.140843889,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19197,"Wright County",0.766773163,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19103,"Johnson County",1.562594818,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19029,"Cass County",0.812753986,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19009,"Audubon County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19191,"Winneshiek County",0.24674742,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19043,"Clayton County",0.17127198,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19023,"Butler County",0.305997552,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19003,"Adams County",0.63559322,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19185,"Wayne County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19165,"Shelby County",0.498063088,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19111,"Lee County",1.803506117,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19109,"Kossuth County",0.332594235,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19107,"Keokuk County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19105,"Jones County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19031,"Cedar County",0.293040293,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19011,"Benton County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19193,"Woodbury County",2.229455985,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19045,"Clinton County",1.673095692,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19025,"Calhoun County",0.335359463,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19005,"Allamakee County",0.860719875,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19187,"Webster County",1.617759934,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19167,"Sioux County",1.061538462,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19113,"Linn County",2.260199546,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19059,"Dickinson County",1.154042802,"Assistance Program","Housing Assistance"
